frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
2287,2254,1234,138,56,2340,1279,0.5845356652941218,1,0,1,5
2288,2240,1232,154,62,2337,1278,0.5849368032716227,1,0,1,5
2289,2240,1232,154,62,2334,1277,0.5849368032716454,1,0,1,5
2290,2242,1232,154,62,2332,1276,0.585463130556848,1,0,1,5
2291,2258,1249,154,62,2335,1280,0.0,0,1,0,5
2292,2261,1252,154,62,2338,1283,0.0,0,1,0,5
2293,2108,1080,154,62,2279,1218,0.5986582392939547,1,0,1,5
2294,2102,1078,168,68,2244,1178,0.6004133171183379,1,0,1,5
2295,2102,1078,168,68,2219,1150,0.5985508282023131,1,0,1,5
2296,2100,1076,168,68,2201,1130,0.5899721909118392,1,0,1,5
2297,2100,1078,168,68,2187,1115,0.5992237716848988,1,0,1,5
2298,2102,1078,168,68,2177,1104,0.5974314162996218,1,0,1,5
2299,2100,1076,168,68,2170,1095,0.5926435702995813,1,0,1,5
2300,2106,1080,154,62,2165,1090,0.5906485817951969,1,0,1,5
2301,2106,1080,154,62,2161,1086,0.5888594753204603,1,0,1,5
2302,2100,1078,168,68,2160,1085,0.5925488242376361,1,0,1,5
2303,2100,1078,168,68,2160,1085,0.59059478410383,1,0,1,5
2304,2069,1044,168,68,2153,1078,0.0,0,1,0,5
2305,2100,1078,168,68,2158,1083,0.5905490495658727,1,0,1,5
2306,2100,1078,168,68,2162,1088,0.5925807008305554,1,0,1,5
2307,2106,1080,154,62,2165,1091,0.5846150569619846,1,0,1,5
2308,2102,1078,168,68,2168,1094,0.586216051989451,1,0,1,5
2309,2102,1078,168,68,2171,1097,0.5874559943322413,1,0,1,5
2310,2102,1078,168,68,2174,1100,0.5860464214798671,1,0,1,5
2311,2089,1065,168,68,2173,1099,0.0,0,1,0,5
2312,2088,1064,168,68,2172,1098,0.0,0,1,0,5
2313,2100,1078,168,68,2176,1102,0.5879974713370661,1,0,1,5
2314,2092,1068,168,68,2176,1102,0.0,0,1,0,5
2315,2092,1068,168,68,2176,1102,0.0,0,1,0,5
2316,2260,1232,138,56,2246,1174,0.5818571898382651,1,0,1,5
2317,2254,1234,138,56,2279,1212,0.5846486925741767,1,0,1,5
2318,2258,1232,138,56,2302,1236,0.5823271588457348,1,0,1,5
2319,2258,1232,138,56,2318,1252,0.5814934925344811,1,0,1,5
2320,2262,1238,138,56,2331,1266,0.0,0,1,0,3
2321,2266,1378,182,70,2348,1324,0.6038956570678763,1,0,1,3
2322,2256,1234,138,56,2350,1319,0.601543531869224,1,0,1,5
2323,2266,1378,182,70,2360,1357,0.6037084015863948,1,0,1,3
2324,2266,1370,182,70,2367,1384,0.598032560399888,1,0,1,3
2325,2288,1370,182,70,2379,1405,0.0,0,1,0,5
2326,2254,1236,138,56,2367,1372,0.589398907802005,1,0,1,5
2327,2254,1236,138,56,2359,1348,0.5908280832893057,1,0,1,5
2328,2256,1234,138,56,2353,1328,0.5925362642041542,1,0,1,5
2329,2256,1232,138,56,2348,1312,0.5823160318404366,1,0,1,5
2330,2254,1236,138,56,2343,1300,0.5816392012363701,1,0,1,5
2331,2256,1234,138,56,2339,1289,0.5907571786320066,1,0,1,5
2332,2271,1259,138,56,2340,1287,0.0,0,1,0,5
2333,2254,1234,138,56,2334,1277,0.5904831405303721,1,0,1,5
2334,2254,1234,138,56,2330,1270,0.5904529961650249,1,0,1,5
2335,2261,1239,138,56,2330,1267,0.0,0,1,0,5
2336,2254,1232,138,56,2327,1262,0.5800284551570897,1,0,1,5
2337,2257,1230,138,56,2326,1258,0.0,0,1,0,5
2338,2254,1232,138,56,2324,1256,0.5776348050261437,1,0,1,5
2339,2254,1232,138,56,2322,1255,0.5785110407757029,1,0,1,5
2340,2252,1223,138,56,2321,1251,0.0,0,1,0,5
2341,2102,1078,168,68,2272,1199,0.5795524754566874,1,0,1,5
2342,2100,1078,168,68,2238,1164,0.5830332336884091,1,0,1,5
2343,2144,1117,168,68,2228,1151,0.0,0,1,0,5
2344,2102,1078,168,68,2206,1129,0.5803940711826477,1,0,1,5
2345,2110,1081,168,68,2194,1115,0.0,0,1,0,5
2346,2097,1067,168,68,2181,1101,0.0,0,1,0,5
2347,2252,1232,138,56,2235,1162,0.5782287898055855,1,0,1,5
2348,2162,1130,138,56,2231,1158,0.0,0,1,0,5
2349,2100,1078,168,68,2209,1135,0.6108442449784205,1,0,1,5
2350,2102,1078,168,68,2197,1123,0.6043419062434121,1,0,1,5
2351,2102,1076,168,68,2188,1113,0.6019551996971225,1,0,1,5
2352,2100,1078,168,68,2182,1107,0.6023011621051045,1,0,1,5
2353,2102,1078,168,68,2178,1103,0.5993561065486871,1,0,1,5
2354,2102,1078,168,68,2175,1100,0.5981040287002157,1,0,1,5
2355,2100,1078,168,68,2173,1098,0.5966847724988252,1,0,1,5
2356,2102,1078,168,68,2172,1097,0.5949743447345481,1,0,1,5
2357,2098,1078,168,68,2171,1097,0.5904949623981449,1,0,1,5
2358,2098,1078,168,68,2171,1098,0.5903233207968916,1,0,1,5
2359,2106,1080,154,62,2171,1098,0.5857789142965404,1,0,1,5
2360,2100,1076,168,68,2172,1099,0.5860363999187435,1,0,1,5
2361,2100,1078,168,68,2173,1100,0.5962333627742247,1,0,1,5
2362,2102,1076,168,68,2175,1101,0.5864031522093767,1,0,1,5
2363,2100,1078,168,68,2176,1103,0.5950350749547686,1,0,1,5
2364,2102,1076,168,68,2178,1104,0.5884359678094624,1,0,1,5
2365,2100,1076,168,68,2179,1105,0.5875272328473603,1,0,1,5
2366,2098,1078,168,68,2179,1106,0.5921574055455173,1,0,1,5
2367,2106,1080,154,62,2180,1107,0.5858228577403077,1,0,1,5
2368,2100,1076,168,68,2181,1108,0.5877049755622833,1,0,1,5
2369,2100,1078,168,68,2181,1109,0.5985090376455517,1,0,1,5
2370,2100,1078,168,68,2182,1109,0.5985406229012077,1,0,1,5
2371,2106,1080,154,62,2182,1110,0.5864469786324554,1,0,1,5
2372,2102,1076,168,68,2183,1110,0.5857008521450979,1,0,1,5
2373,2099,1076,168,68,2183,1110,0.0,0,1,0,5
2374,2102,1078,168,68,2184,1111,0.5865046151211296,1,0,1,5
2375,2101,1077,168,68,2185,1111,0.0,0,1,0,5
2376,2101,1077,168,68,2185,1111,0.0,0,1,0,5
2377,2100,1078,168,68,2185,1112,0.5888653396484391,1,0,1,5
2378,2100,1078,168,68,2184,1112,0.6109996377861294,1,0,1,5
2379,2100,1078,168,68,2184,1112,0.6041346431668573,1,0,1,5
2380,2100,1078,168,68,2184,1112,0.604256228433624,1,0,1,5
2381,2100,1078,168,68,2184,1112,0.6013459048683769,1,0,1,5
2382,2100,1078,168,68,2184,1112,0.0,0,1,0,5
2383,2100,1078,168,68,2184,1112,0.0,0,1,0,5
2384,2256,1234,138,56,2239,1171,0.6074128604240657,1,0,1,5
2385,2254,1234,138,56,2272,1207,0.6033040404378669,1,0,1,5
2386,2254,1234,138,56,2294,1232,0.6004507489117772,1,0,1,5
2387,2254,1236,138,56,2311,1250,0.5932808527755746,1,0,1,5
2388,2256,1232,138,56,2324,1263,0.5907943920406082,1,0,1,5
2389,2256,1236,138,56,2333,1273,0.5908253814280796,1,0,1,5
2390,2256,1234,138,56,2339,1280,0.5967156644880429,1,0,1,5
2391,2254,1236,138,56,2343,1285,0.5941623328126732,1,0,1,5
2392,2254,1236,138,56,2345,1287,0.5937334190990017,1,0,1,5
2393,2254,1236,138,56,2346,1289,0.5907804518829682,1,0,1,5
2394,2252,1236,138,56,2345,1288,0.5846445977817404,1,0,1,5
2395,2254,1236,138,56,2343,1287,0.5888911582945755,1,0,1,5
2396,2256,1234,138,56,2342,1285,0.5920148024512129,1,0,1,5
2397,2254,1234,138,56,2340,1283,0.5932799338956208,1,0,1,5
2398,2254,1234,138,56,2338,1280,0.5926522262870485,1,0,1,5
2399,2256,1234,138,56,2336,1277,0.5901668080347435,1,0,1,5
2400,2254,1234,138,56,2334,1275,0.5923910149230588,1,0,1,5
2401,2254,1236,138,56,2331,1273,0.5890440752401108,1,0,1,5
2402,2256,1236,138,56,2330,1271,0.5856656315361076,1,0,1,5
2403,2254,1234,138,56,2328,1269,0.5926746194941815,1,0,1,5
2404,2252,1236,138,56,2326,1267,0.5853673259153278,1,0,1,5
2405,2254,1234,138,56,2325,1266,0.5908109203212083,1,0,1,5
2406,2252,1234,138,56,2323,1264,0.5877598076874293,1,0,1,5
2407,2253,1236,138,56,2322,1264,0.0,0,1,0,5
2408,2253,1235,138,56,2322,1263,0.0,0,1,0,5
2409,2100,1078,168,68,2268,1204,0.6078090428105293,1,0,1,5
2410,2100,1078,168,68,2234,1168,0.6050755900994277,1,0,1,5
2411,2139,1121,168,68,2223,1155,0.0,0,1,0,5
2412,2250,1234,138,56,2251,1187,0.6000603414252651,1,0,1,5
2413,2252,1236,138,56,2269,1207,0.598021951480487,1,0,1,5
2414,2250,1236,138,56,2281,1222,0.595541141475941,1,0,1,5
2415,2252,1236,138,56,2291,1233,0.5973454163594636,1,0,1,5
2416,2252,1234,138,56,2299,1241,0.599925847685211,1,0,1,5
2417,2252,1234,138,56,2306,1248,0.5978371580046312,1,0,1,5
2418,2252,1234,138,56,2311,1254,0.5963137667050671,1,0,1,5
2419,2250,1236,138,56,2315,1258,0.5959585714573471,1,0,1,5
2420,2250,1234,138,56,2318,1262,0.5907959082099206,1,0,1,5
2421,2252,1236,138,56,2320,1265,0.5941147703335928,1,0,1,5
2422,2250,1236,138,56,2322,1267,0.5846568241720183,1,0,1,5
2423,2255,1242,138,56,2324,1270,0.0,0,1,0,5
2424,2258,1245,138,56,2327,1273,0.0,0,1,0,5
2425,2240,1232,154,62,2324,1270,0.5863665493447844,1,0,1,5
2426,2246,1234,138,56,2322,1269,0.5834183579326908,1,0,1,5
2427,2246,1234,138,56,2320,1268,0.5825400269909852,1,0,1,5
2428,2240,1232,154,62,2319,1267,0.5827405825601426,1,0,1,5
2429,2243,1237,154,62,2320,1268,0.0,0,1,0,5
2430,2238,1232,154,62,2318,1267,0.5841071127706293,1,0,1,5
2431,2234,1228,168,68,2318,1266,0.5846516864955282,1,0,1,5
2432,2234,1228,168,68,2318,1265,0.5841519303808848,1,0,1,5
2433,2234,1230,168,68,2318,1265,0.5835465868527231,1,0,1,5
2434,2234,1230,168,68,2318,1265,0.5853983571179888,1,0,1,5
2435,2234,1230,168,68,2318,1264,0.5852861012249106,1,0,1,5
2436,2234,1231,168,68,2318,1265,0.0,0,1,0,5
2437,2235,1231,168,68,2319,1265,0.0,0,1,0,5
2438,2102,1078,168,68,2267,1205,0.5989353237265034,1,0,1,5
2439,2100,1078,168,68,2234,1168,0.5991554564791477,1,0,1,5
2440,2100,1078,168,68,2212,1143,0.5984272496786469,1,0,1,5
2441,2100,1078,168,68,2195,1124,0.5985391292851023,1,0,1,5
2442,2102,1076,168,68,2183,1110,0.5925270413184704,1,0,1,5
2443,2102,1076,168,68,2175,1099,0.5900478701986144,1,0,1,5
2444,2102,1076,168,68,2169,1092,0.5928486761038185,1,0,1,5
2445,2102,1076,168,68,2165,1087,0.5925120779620041,1,0,1,5
2446,2102,1076,168,68,2163,1084,0.5915493611922366,1,0,1,5
2447,2102,1076,168,68,2163,1083,0.587114999269615,1,0,1,5
2448,2102,1076,168,68,2163,1084,0.5839869457887134,1,0,1,5
2449,2100,1078,168,68,2164,1085,0.5930044448323522,1,0,1,5
2450,2102,1076,168,68,2165,1087,0.5814434223559527,1,0,1,5
2451,2077,1048,168,68,2161,1082,0.0,0,1,0,5
2452,2073,1043,168,68,2157,1077,0.0,0,1,0,5
2453,2100,1078,168,68,2164,1087,0.5930121888311591,1,0,1,5
2454,2102,1078,168,68,2170,1093,0.5890291659741054,1,0,1,5
2455,2100,1078,168,68,2173,1098,0.5930319083434685,1,0,1,5
2456,2100,1078,168,68,2175,1101,0.5859981741219874,1,0,1,5
2457,2091,1067,168,68,2175,1101,0.0,0,1,0,5
2458,2090,1066,168,68,2174,1100,0.0,0,1,0,5
2459,2254,1234,138,56,2232,1164,0.5878677107537695,1,0,1,5
2460,2256,1236,138,56,2268,1203,0.5837873789262739,1,0,1,5
2461,2254,1234,138,56,2292,1230,0.5867984196479333,1,0,1,5
2462,2256,1234,138,56,2310,1249,0.5857587945394329,1,0,1,5
2463,2254,1234,138,56,2323,1263,0.5856746163970079,1,0,1,5
2464,2256,1236,138,56,2333,1274,0.5819677862981631,1,0,1,5
2465,2276,1260,138,56,2345,1288,0.0,0,1,0,5
2466,2289,1273,138,56,2358,1301,0.0,0,1,0,5
2467,2302,1287,138,56,2371,1315,0.0,0,1,0,5
2468,2100,1078,168,68,2293,1231,0.5962231834865689,1,0,1,5
2469,2210,1198,168,68,2294,1232,0.0,0,1,0,5
2470,2108,1080,154,62,2247,1180,0.5868672020251731,1,0,1,5
2471,2102,1076,168,68,2222,1152,0.5847274554727283,1,0,1,5
2472,2098,1078,168,68,2205,1134,0.5877833671507282,1,0,1,5
2473,2100,1078,168,68,2193,1121,0.5931720004819024,1,0,1,5
2474,2100,1077,168,68,2184,1111,0.0,0,1,0,5
2475,2100,1078,168,68,2178,1105,0.5869961404918957,1,0,1,5
2476,2100,1078,168,68,2174,1101,0.5847778198433965,1,0,1,5
2477,2082,1058,168,68,2166,1092,0.0,0,1,0,5
2478,2100,1078,168,68,2167,1093,0.5854880423513973,1,0,1,5
2479,2076,1052,168,68,2160,1086,0.0,0,1,0,5
2480,2069,1045,168,68,2153,1079,0.0,0,1,0,5
2481,2254,1234,138,56,2223,1155,0.5825634531851251,1,0,1,5
2482,2102,1078,168,68,2212,1141,0.5833876945692087,1,0,1,5
2483,2129,1108,168,68,2213,1142,0.0,0,1,0,5
2484,2252,1232,138,56,2254,1187,0.5866128325310391,1,0,1,5
2485,2252,1234,138,56,2279,1216,0.5825983956730643,1,0,1,5
2486,2252,1232,138,56,2297,1236,0.583752883314677,1,0,1,5
2487,2254,1234,138,56,2311,1251,0.5813564077136667,1,0,1,5
2488,2253,1234,138,56,2322,1262,0.0,0,1,0,5
2489,2254,1234,138,56,2328,1269,0.5816895035110743,1,0,1,5
2490,2242,1232,154,62,2332,1274,0.5834970477415078,1,0,1,5
2491,2264,1253,154,62,2341,1284,0.0,0,1,0,5
2492,2273,1263,154,62,2350,1294,0.0,0,1,0,5
2493,2102,1078,168,68,2287,1225,0.5814965818788097,1,0,1,5
2494,2203,1191,168,68,2287,1225,0.0,0,1,0,5
2495,2108,1080,154,62,2244,1177,0.6026418909921594,1,0,1,5
2496,2102,1076,168,68,2220,1150,0.6008624853785265,1,0,1,5
2497,2100,1078,168,68,2204,1132,0.6061996293729458,1,0,1,5
2498,2102,1076,168,68,2192,1118,0.60179593888371,1,0,1,5
2499,2102,1078,168,68,2183,1109,0.6024696650803197,1,0,1,5
2500,2102,1076,168,68,2177,1101,0.5956610462015395,1,0,1,5
2501,2100,1078,168,68,2172,1097,0.6003156590949759,1,0,1,5
2502,2100,1078,168,68,2169,1094,0.6000054795989284,1,0,1,5
2503,2102,1076,168,68,2168,1092,0.5923145113428511,1,0,1,5
2504,2100,1078,168,68,2167,1092,0.5975453368594479,1,0,1,5
2505,2100,1078,168,68,2167,1092,0.5971944525280085,1,0,1,5
2506,2102,1076,168,68,2168,1093,0.5882967015296336,1,0,1,5
2507,2100,1078,168,68,2169,1095,0.5947881960201752,1,0,1,5
2508,2102,1076,168,68,2171,1096,0.5870227941015144,1,0,1,5
2509,2100,1078,168,68,2173,1098,0.5949247598348469,1,0,1,5
2510,2102,1078,168,68,2175,1100,0.5932470787728231,1,0,1,5
2511,2100,1076,168,68,2176,1101,0.585791909951553,1,0,1,5
2512,2102,1078,168,68,2178,1103,0.5908800895665475,1,0,1,5
2513,2100,1076,168,68,2179,1104,0.5846078863336778,1,0,1,5
2514,2102,1078,168,68,2180,1106,0.590613599011561,1,0,1,5
2515,2108,1080,154,62,2181,1107,0.581145666052824,1,0,1,5
2516,2108,1080,154,62,2182,1108,0.5813945808670367,1,0,1,5
2517,2102,1078,168,68,2183,1109,0.585753702486392,1,0,1,5
2518,2102,1078,168,68,2184,1110,0.5827383436378955,1,0,1,5
2519,2108,1080,154,62,2184,1110,0.5764978567242508,1,0,1,5
2520,2108,1080,154,62,2184,1110,0.5771882482312023,1,0,1,5
2521,2108,1080,154,62,2184,1110,0.5766113855139923,1,0,1,5
2522,2108,1080,154,62,2184,1110,0.5752152121214151,1,0,1,5
2523,2108,1080,154,62,2184,1110,0.6170003244382282,1,0,1,5
2524,2108,1080,154,62,2184,1110,0.6129603430474546,1,0,1,5
2525,2108,1080,154,62,2184,1110,0.6099074593043607,1,0,1,5
2526,2108,1080,154,62,2184,1110,0.6015463438532885,1,0,1,5
2527,2108,1080,154,62,2184,1110,0.5992188623062992,1,0,1,5
2528,2108,1080,154,62,2184,1110,0.599172323186586,1,0,1,5
2529,2108,1080,154,62,2184,1110,0.596041721549811,1,0,1,5
2530,2108,1080,154,62,2184,1110,0.5921268530655447,1,0,1,5
2531,2108,1080,154,62,2184,1110,0.5921698098955013,1,0,1,5
2532,2108,1080,154,62,2184,1110,0.5907834022863276,1,0,1,5
2533,2108,1080,154,62,2184,1110,0.5911819986567738,1,0,1,5
2534,2108,1080,154,62,2184,1110,0.5880110338100656,1,0,1,5
2535,2108,1080,154,62,2184,1110,0.5858620385977155,1,0,1,5
2536,2100,1076,168,68,2184,1110,0.5853670776486071,1,0,1,5
2537,2100,1076,168,68,2184,1110,0.5841150664056396,1,0,1,5
2538,2100,1076,168,68,2184,1110,0.0,0,1,0,5
2539,2100,1076,168,68,2183,1109,0.58682871658531,1,0,1,5
2540,2102,1078,168,68,2184,1110,0.5917545626055761,1,0,1,5
2541,2100,1076,168,68,2184,1110,0.5834326615962095,1,0,1,5
2542,2100,1076,168,68,2184,1110,0.5832745871130404,1,0,1,5
2543,2108,1080,154,62,2184,1110,0.5831390890678606,1,0,1,5
2544,2100,1076,168,68,2184,1110,0.5835348184295243,1,0,1,5
2545,2100,1076,168,68,2184,1110,0.5825677856065099,1,0,1,5
2546,2100,1076,168,68,2184,1110,0.5820555125739102,1,0,1,5
2547,2100,1076,168,68,2184,1110,0.5824671669595506,1,0,1,5
2548,2100,1076,168,68,2184,1110,0.5836357467030409,1,0,1,5
2549,2100,1076,168,68,2184,1110,0.5810992870860837,1,0,1,5
2550,2098,1078,168,68,2183,1110,0.5842189245631456,1,0,1,5
2551,2102,1076,168,68,2184,1110,0.578723483377972,1,0,1,5
2552,2108,1080,154,62,2184,1110,0.6063742090787259,1,0,1,5
2553,2108,1080,154,62,2184,1110,0.6050205999233635,1,0,1,5
2554,2108,1080,154,62,2184,1110,0.5976422848154002,1,0,1,5
2555,2108,1080,154,62,2184,1110,0.5984133088391993,1,0,1,5
2556,2108,1080,154,62,2184,1110,0.6000311785144063,1,0,1,5
2557,2108,1080,154,62,2184,1110,0.5990653968974543,1,0,1,5
2558,2106,1080,154,62,2183,1110,0.5968753318237561,1,0,1,5
2559,2102,1078,168,68,2184,1110,0.5932699341663559,1,0,1,5
2560,2108,1080,154,62,2184,1110,0.5845017746058524,1,0,1,5
2561,2108,1080,154,62,2184,1110,0.5827980736991741,1,0,1,5
2562,2108,1080,154,62,2184,1110,0.5824107923900104,1,0,1,5
2563,2108,1080,154,62,2184,1110,0.5794271093136537,1,0,1,5
2564,2107,1079,154,62,2184,1110,0.0,0,1,0,5
2565,2102,1078,168,68,2184,1110,0.583062870513756,1,0,1,5
2566,2100,1076,168,68,2184,1110,0.0,0,1,0,3
2567,2100,1076,168,68,2184,1110,0.0,0,1,0,3
2568,2300,1200,148,58,2265,1160,0.5943634054935658,1,0,1,3
2569,2298,1202,148,58,2310,1189,0.5896796506284784,1,0,1,3
2570,2298,1202,148,58,2339,1208,0.5826863974380938,1,0,1,3
2571,2262,1230,138,56,2348,1230,0.5831875601868456,1,0,1,5
2572,2256,1234,138,56,2353,1248,0.5774520290654993,1,0,1,5
2573,2262,1232,138,56,2357,1260,0.5795295714551202,1,0,1,5
2574,2260,1232,138,56,2358,1269,0.577720045187451,1,0,1,5
2575,2262,1230,138,56,2359,1275,0.5802381018220881,1,0,1,5
2576,2256,1234,138,56,2357,1280,0.5762750739347057,1,0,1,5
2577,2256,1234,138,56,2354,1283,0.575819806020525,1,0,1,5
2578,2260,1232,138,56,2352,1284,0.578210525521752,1,0,1,5
2579,2260,1232,138,56,2349,1283,0.5766830581058824,1,0,1,5
2580,2256,1234,138,56,2345,1282,0.5772714145253859,1,0,1,5
2581,2279,1260,138,56,2348,1288,0.0,0,1,0,5
2582,2282,1266,138,56,2351,1294,0.0,0,1,0,5
2583,2102,1078,168,68,2288,1226,0.603271328626593,1,0,1,5
2584,2198,1188,168,68,2282,1222,0.0,0,1,0,5
2585,2102,1078,168,68,2240,1175,0.6013842158232823,1,0,1,5
2586,2108,1080,154,62,2214,1146,0.5945796744625584,1,0,1,5
2587,2100,1076,168,68,2196,1127,0.5889605872473069,1,0,1,5
2588,2102,1076,168,68,2183,1112,0.5895284558347208,1,0,1,5
2589,2102,1076,168,68,2174,1102,0.5870076316247099,1,0,1,5
2590,2100,1078,168,68,2167,1095,0.5898514712783661,1,0,1,5
2591,2108,1080,154,62,2163,1090,0.5825150135829665,1,0,1,5
2592,2108,1080,154,62,2160,1087,0.5834192010513273,1,0,1,5
2593,2102,1078,168,68,2160,1086,0.5874299059876659,1,0,1,5
2594,2108,1080,154,62,2160,1086,0.5829218054549024,1,0,1,5
2595,2108,1080,154,62,2161,1087,0.5851696179997912,1,0,1,5
2596,2102,1078,168,68,2163,1089,0.5892400156724331,1,0,1,5
2597,2102,1078,168,68,2166,1091,0.5883290640174111,1,0,1,5
2598,2106,1080,154,62,2167,1093,0.5844120308202948,1,0,1,5
2599,2108,1080,154,62,2169,1095,0.5824732534084391,1,0,1,5
2600,2102,1078,168,68,2172,1098,0.5861523512169285,1,0,1,5
2601,2102,1078,168,68,2174,1100,0.5858913710873933,1,0,1,5
2602,2090,1065,168,68,2174,1099,0.0,0,1,0,5
2603,2089,1064,168,68,2173,1098,0.0,0,1,0,5
2604,2256,1236,138,56,2231,1162,0.58457058501362,1,0,1,5
2605,2102,1078,168,68,2220,1150,0.5844467883077368,1,0,1,5
2606,2141,1121,168,68,2225,1155,0.0,0,1,0,5
2607,2240,1232,154,62,2261,1197,0.580824291017198,1,0,1,5
2608,2254,1236,138,56,2287,1226,0.580133462341913,1,0,1,5
2609,2229,1210,138,56,2298,1238,0.0,0,1,0,5
2610,2102,1076,168,68,2265,1200,0.6025539263941679,1,0,1,5
2611,2102,1076,168,68,2243,1175,0.5991899147523678,1,0,1,5
2612,2100,1078,168,68,2227,1158,0.6006698833425455,1,0,1,5
2613,2102,1078,168,68,2215,1144,0.6003276289255586,1,0,1,5
2614,2108,1080,154,62,2205,1133,0.5965253825403786,1,0,1,5
2615,2104,1078,168,68,2198,1125,0.6008909479009925,1,0,1,5
2616,2102,1078,168,68,2192,1118,0.600306650442093,1,0,1,5
2617,2100,1078,168,68,2186,1113,0.6013236379002438,1,0,1,5
2618,2102,1078,168,68,2183,1109,0.5953701086529448,1,0,1,5
2619,2095,1070,168,68,2179,1104,0.0,0,1,0,5
2620,2100,1078,168,68,2178,1103,0.5922908131654312,1,0,1,5
2621,2090,1065,168,68,2174,1099,0.0,0,1,0,5
2622,2086,1061,168,68,2170,1095,0.0,0,1,0,5
2623,2234,1228,168,68,2231,1164,0.5939803387824037,1,0,1,5
2624,2100,1078,168,68,2217,1149,0.5922353915078171,1,0,1,5
2625,2106,1080,154,62,2207,1138,0.5861466858180729,1,0,1,5
2626,2131,1108,154,62,2208,1139,0.0,0,1,0,5
2627,2106,1080,154,62,2199,1129,0.5854617051499279,1,0,1,5
2628,2102,1078,168,68,2194,1123,0.5868201488418016,1,0,1,5
2629,2109,1088,168,68,2193,1122,0.0,0,1,0,5
2630,2258,1232,138,56,2239,1170,0.591092003472701,1,0,1,5
2631,2100,1078,168,68,2225,1155,0.5915350647105224,1,0,1,5
2632,2144,1124,168,68,2228,1158,0.0,0,1,0,5
2633,2256,1232,138,56,2263,1195,0.5895169470537016,1,0,1,5
2634,2258,1230,138,56,2288,1220,0.5902358645237789,1,0,1,5
2635,2256,1232,138,56,2305,1238,0.5901672300371461,1,0,1,5
2636,2258,1232,138,56,2318,1252,0.5914441280735069,1,0,1,5
2637,2240,1234,154,62,2325,1263,0.5897088515558269,1,0,1,5
2638,2258,1232,138,56,2333,1270,0.5912772001948446,1,0,1,5
2639,2274,1253,138,56,2343,1281,0.0,0,1,0,5
2640,2283,1264,138,56,2352,1292,0.0,0,1,0,5
2641,2102,1078,168,68,2293,1228,0.6030421435869423,1,0,1,5
2642,2210,1195,168,68,2294,1229,0.0,0,1,0,5
2643,2104,1076,168,68,2252,1181,0.590240867891117,1,0,1,5
2644,2102,1078,168,68,2226,1154,0.5973653649827841,1,0,1,5
2645,2102,1078,168,68,2208,1135,0.5971598724157685,1,0,1,5
2646,2102,1078,168,68,2195,1121,0.5953036557834513,1,0,1,5
2647,2102,1076,168,68,2186,1111,0.589890881926993,1,0,1,5
2648,2108,1078,154,62,2178,1102,0.5945440568705214,1,0,1,5
2649,2092,1061,154,62,2169,1092,0.0,0,1,0,5
2650,2083,1051,154,62,2160,1082,0.0,0,1,0,5
2651,2254,1234,138,56,2217,1146,0.5966947045069383,1,0,1,5
2652,2148,1118,138,56,2217,1146,0.0,0,1,0,5
2653,2254,1236,138,56,2259,1193,0.591876843039352,1,0,1,5
2654,2256,1234,138,56,2284,1220,0.5907555467438063,1,0,1,5
2655,2256,1232,138,56,2302,1238,0.5886051924323542,1,0,1,5
2656,2254,1232,138,56,2314,1251,0.5858448002580363,1,0,1,5
2657,2250,1234,138,56,2322,1262,0.5887875591111367,1,0,1,5
2658,2254,1232,138,56,2328,1269,0.5869722464027191,1,0,1,5
2659,2252,1234,138,56,2332,1274,0.5896179854821306,1,0,1,5
2660,2252,1234,138,56,2335,1277,0.589429531464391,1,0,1,5
2661,2254,1234,138,56,2337,1279,0.5877125430628793,1,0,1,5
2662,2250,1234,138,56,2337,1280,0.5864128264949787,1,0,1,5
2663,2250,1234,138,56,2336,1280,0.5868831184087269,1,0,1,5
2664,2252,1234,138,56,2335,1279,0.5886830287900957,1,0,1,5
2665,2254,1232,138,56,2334,1277,0.5862431871785542,1,0,1,5
2666,2256,1232,138,56,2334,1275,0.584132324561724,1,0,1,5
2667,2240,1234,154,62,2331,1274,0.5875801562522736,1,0,1,5
2668,2256,1245,154,62,2333,1276,0.0,0,1,0,5
2669,2257,1248,154,62,2334,1279,0.0,0,1,0,5
2670,2100,1078,168,68,2277,1215,0.5989245096064018,1,0,1,5
2671,2102,1078,168,68,2242,1176,0.594432093302032,1,0,1,5
2672,2100,1078,168,68,2217,1148,0.5953550197502574,1,0,1,5
2673,2121,1101,168,68,2205,1135,0.0,0,1,0,5
2674,2102,1078,168,68,2190,1118,0.5902912360177904,1,0,1,5
2675,2102,1078,168,68,2180,1107,0.5919016689748353,1,0,1,5
2676,2084,1059,168,68,2168,1093,0.0,0,1,0,5
2677,2072,1046,168,68,2156,1080,0.0,0,1,0,5
2678,2252,1232,138,56,2217,1146,0.5906610682281425,1,0,1,5
2679,2145,1115,138,56,2214,1143,0.0,0,1,0,5
2680,2256,1234,138,56,2257,1189,0.5910893679217175,1,0,1,5
2681,2256,1232,138,56,2282,1215,0.5915466946044344,1,0,1,5
2682,2254,1232,138,56,2298,1233,0.5934419357220423,1,0,1,5
2683,2256,1232,138,56,2310,1246,0.5912778326100852,1,0,1,5
2684,2254,1230,138,56,2319,1255,0.5879509124215879,1,0,1,5
2685,2254,1234,138,56,2325,1263,0.585978017477787,1,0,1,5
