frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
2787,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2788,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2789,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2790,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2791,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2792,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2793,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2794,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2795,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2796,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2797,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2798,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2799,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2800,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2801,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2802,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2803,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2804,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2805,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2806,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2807,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2808,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2809,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2810,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2811,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2812,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2813,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2814,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2815,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2816,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2817,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2818,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2819,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2820,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2821,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2822,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2823,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2824,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2825,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2826,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2827,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2828,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2829,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2830,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2831,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2832,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2833,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2834,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2835,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2836,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2837,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2838,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2839,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2840,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2841,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2842,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2843,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2844,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2845,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2846,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2847,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2848,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2849,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2850,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2851,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2852,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2853,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2854,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2855,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2856,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2857,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2858,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2859,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2860,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2861,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2862,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2863,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2864,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2865,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2866,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2867,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2868,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2869,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2870,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2871,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2872,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2873,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2874,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2875,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2876,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2877,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2878,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2879,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2880,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2881,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2882,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2883,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2884,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2885,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2886,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2887,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2888,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2889,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2890,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2891,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2892,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2893,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2894,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2895,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2896,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2897,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2898,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2899,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2900,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2901,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2902,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2903,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2904,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2905,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2906,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2907,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2908,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2909,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2910,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2911,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2912,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2913,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2914,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2915,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2916,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2917,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2918,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2919,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2920,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2921,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2922,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2923,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2924,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2925,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2926,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2927,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2928,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2929,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2930,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2931,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2932,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2933,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2934,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2935,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2936,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2937,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2938,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2939,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2940,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2941,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2942,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2943,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2944,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2945,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2946,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2947,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2948,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2949,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2950,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2951,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2952,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2953,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2954,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2955,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2956,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2957,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2958,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2959,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2960,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2961,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2962,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2963,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2964,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2965,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2966,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2967,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2968,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2969,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2970,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2971,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2972,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2973,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2974,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2975,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2976,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2977,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2978,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2979,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2980,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2981,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2982,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2983,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2984,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2985,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2986,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2987,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2988,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2989,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2990,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2991,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2992,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2993,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2994,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2995,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2996,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2997,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2998,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2999,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3000,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3001,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3002,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3003,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3004,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3005,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3006,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3007,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3008,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3009,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3010,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3011,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3012,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3013,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3014,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3015,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3016,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3017,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3018,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3019,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3020,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3021,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3022,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3023,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3024,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3025,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3026,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3027,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3028,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3029,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3030,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3031,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3032,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3033,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3034,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3035,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3036,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3037,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3038,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3039,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3040,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3041,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3042,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3043,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3044,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3045,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3046,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3047,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3048,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3049,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3050,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3051,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3052,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3053,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3054,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3055,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3056,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3057,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3058,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3059,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3060,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3061,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3062,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3063,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3064,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3065,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3066,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3067,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3068,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3069,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3070,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3071,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3072,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3073,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3074,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3075,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3076,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3077,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3078,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3079,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3080,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3081,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3082,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3083,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3084,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3085,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3086,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3087,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3088,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3089,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3090,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3091,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3092,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3093,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3094,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3095,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3096,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3097,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3098,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3099,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3100,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3101,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3102,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3103,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3104,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3105,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3106,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3107,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3108,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3109,1938,2,177,72,2026,38,-1.0,0,1,0,-1
3110,2317,74,123,61,2378,104,-1.0,1,0,1,-1
3111,2317,74,123,61,2378,104,-1.0,0,1,0,-1
3112,2317,74,123,61,2378,104,-1.0,0,1,0,-1
3113,2317,74,123,61,2378,104,-1.0,0,1,0,-1
3114,2286,158,151,75,2361,195,-1.0,1,0,1,-1
3115,2286,158,151,75,2361,195,-1.0,0,1,0,-1
3116,2286,158,151,75,2361,195,-1.0,0,1,0,-1
3117,2286,158,151,75,2361,195,-1.0,0,1,0,-1
3118,2286,158,151,75,2361,195,-1.0,0,1,0,-1
3119,2286,158,151,75,2361,195,-1.0,0,1,0,-1
3120,2291,268,151,87,2366,311,-1.0,1,0,1,-1
3121,2291,268,151,87,2366,311,-1.0,0,1,0,-1
3122,2291,268,151,87,2366,311,-1.0,0,1,0,-1
3123,2291,268,151,87,2366,311,-1.0,0,1,0,-1
3124,2291,268,151,87,2366,311,-1.0,0,1,0,-1
3125,2276,389,141,74,2346,426,-1.0,1,0,1,-1
3126,2276,389,141,74,2346,426,-1.0,0,1,0,-1
3127,2276,389,141,74,2346,426,-1.0,0,1,0,-1
3128,2276,389,141,74,2346,426,-1.0,0,1,0,-1
3129,2276,389,141,74,2346,426,-1.0,0,1,0,-1
3130,2271,532,148,103,2345,583,-1.0,1,0,1,-1
3131,2271,532,148,103,2345,583,-1.0,0,1,0,-1
3132,2271,532,148,103,2345,583,-1.0,0,1,0,-1
3133,2271,532,148,103,2345,583,-1.0,0,1,0,-1
3134,2271,532,148,103,2345,583,-1.0,0,1,0,-1
3135,2271,532,148,103,2345,583,-1.0,0,1,0,-1
3136,2255,663,146,82,2328,704,-1.0,1,0,1,-1
3137,2255,663,146,82,2328,704,-1.0,0,1,0,-1
3138,2270,692,146,82,2343,733,925.0,1,0,1,-1
3139,2270,707,146,82,2343,748,884.0,1,0,1,-1
3140,2269,718,146,82,2342,759,842.0,1,0,1,-1
3141,2272,725,146,82,2345,766,829.0,1,0,1,-1
3142,2271,733,146,82,2344,774,611.0,1,0,1,-1
3143,2275,738,146,82,2348,779,538.0,1,0,1,-1
3144,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3145,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3146,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3147,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3148,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3149,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3150,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3151,2275,738,146,82,2348,779,-1.0,0,1,0,-1
3152,2262,735,146,82,2335,776,625.0,1,0,1,-1
3153,2267,731,146,82,2340,772,634.0,1,0,1,-1
3154,2272,729,146,82,2345,770,642.0,1,0,1,-1
3155,2274,726,146,82,2347,767,663.0,1,0,1,-1
3156,2277,724,146,82,2350,765,672.0,1,0,1,-1
3157,2287,722,146,82,2360,763,590.0,1,0,1,-1
3158,2284,719,146,82,2357,760,661.0,1,0,1,-1
3159,2305,719,146,82,2378,760,505.0,1,0,1,-1
3160,2300,717,146,82,2373,758,621.0,1,0,1,-1
3161,2282,715,146,82,2355,756,953.0,1,0,1,-1
3162,2306,715,146,82,2379,756,555.0,1,0,1,-1
3163,2312,715,146,82,2385,756,525.0,1,0,1,-1
3164,2315,715,146,82,2388,756,497.0,1,0,1,-1
3165,2319,714,146,82,2392,755,507.0,1,0,1,-1
3166,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3167,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3168,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3169,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3170,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3171,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3172,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3173,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3174,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3175,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3176,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3177,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3178,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3179,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3180,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3181,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3182,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3183,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3184,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3185,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3186,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3187,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3188,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3189,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3190,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3191,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3192,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3193,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3194,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3195,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3196,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3197,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3198,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3199,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3200,2319,714,146,82,2392,755,-1.0,0,1,0,-1
3201,2318,733,146,82,2391,774,580.0,1,0,1,-1
3202,2306,730,146,82,2379,771,711.0,1,0,1,-1
3203,2300,728,146,82,2373,769,716.0,1,0,1,-1
3204,2300,728,146,82,2373,769,-1.0,0,1,0,-1
3205,2263,726,146,82,2336,767,740.0,1,0,1,-1
3206,2253,725,146,82,2326,766,735.0,1,0,1,-1
3207,2240,724,146,82,2313,765,775.0,1,0,1,-1
3208,2223,723,146,82,2296,764,694.0,1,0,1,-1
3209,2208,720,146,82,2281,761,699.0,1,0,1,-1
3210,2195,720,146,82,2268,761,683.0,1,0,1,-1
3211,2184,719,146,82,2257,760,614.0,1,0,1,-1
3212,2174,720,146,82,2247,761,698.0,1,0,1,-1
3213,2168,721,146,82,2241,762,698.0,1,0,1,-1
3214,2168,721,146,82,2241,762,-1.0,0,1,0,-1
3215,2148,720,146,82,2221,761,648.0,1,0,1,-1
3216,2142,720,146,82,2215,761,700.0,1,0,1,-1
3217,2131,720,146,82,2204,761,680.0,1,0,1,-1
3218,2121,719,146,82,2194,760,785.0,1,0,1,-1
3219,2121,719,146,82,2194,760,-1.0,0,1,0,-1
3220,2089,722,146,82,2162,763,819.0,1,0,1,-1
3221,2079,719,146,82,2152,760,923.0,1,0,1,-1
3222,2079,719,146,82,2152,760,-1.0,0,1,0,-1
3223,2079,719,146,82,2152,760,-1.0,0,1,0,-1
3224,2031,718,146,82,2104,759,995.0,1,0,1,-1
3225,2031,718,146,82,2104,759,-1.0,0,1,0,-1
3226,1997,715,146,82,2070,756,997.0,1,0,1,-1
3227,1976,714,146,82,2049,755,961.0,1,0,1,-1
3228,1958,712,146,82,2031,753,911.0,1,0,1,-1
3229,1934,710,146,82,2007,751,938.0,1,0,1,-1
3230,1907,709,146,82,1980,750,877.0,1,0,1,-1
3231,1881,706,146,82,1954,747,911.0,1,0,1,-1
3232,1859,704,146,82,1932,745,860.0,1,0,1,-1
3233,1843,704,146,82,1916,745,924.0,1,0,1,-1
3234,1824,701,146,82,1897,742,898.0,1,0,1,-1
3235,1811,700,146,82,1884,741,902.0,1,0,1,-1
3236,1789,698,146,82,1862,739,841.0,1,0,1,-1
3237,1773,697,146,82,1846,738,857.0,1,0,1,-1
