frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
2810,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2811,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2812,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2813,1539,385,161,59,1619,414,259.0,1,0,1,-1
2814,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2815,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2816,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2817,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2818,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2819,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2820,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2821,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2822,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2823,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2824,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2825,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2826,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2827,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2828,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2829,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2830,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2831,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2832,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2833,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2834,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2835,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2836,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2837,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2838,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2839,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2840,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2841,1539,385,161,59,1619,414,-1.0,0,1,0,-1
2842,1514,278,161,59,1594,307,514.0,1,0,1,-1
2843,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2844,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2845,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2846,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2847,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2848,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2849,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2850,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2851,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2852,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2853,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2854,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2855,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2856,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2857,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2858,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2859,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2860,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2861,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2862,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2863,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2864,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2865,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2866,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2867,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2868,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2869,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2870,1514,278,161,59,1594,307,-1.0,0,1,0,-1
2871,1505,459,161,59,1585,488,959.0,1,0,1,-1
2872,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2873,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2874,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2875,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2876,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2877,1505,459,161,59,1585,488,-1.0,0,1,0,-1
2878,1653,514,161,59,1733,543,324.0,1,0,1,-1
2879,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2880,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2881,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2882,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2883,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2884,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2885,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2886,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2887,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2888,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2889,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2890,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2891,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2892,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2893,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2894,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2895,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2896,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2897,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2898,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2899,1653,514,161,59,1733,543,-1.0,0,1,0,-1
2900,1827,620,161,59,1907,649,980.0,1,0,1,-1
2901,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2902,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2903,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2904,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2905,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2906,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2907,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2908,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2909,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2910,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2911,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2912,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2913,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2914,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2915,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2916,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2917,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2918,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2919,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2920,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2921,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2922,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2923,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2924,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2925,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2926,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2927,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2928,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2929,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2930,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2931,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2932,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2933,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2934,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2935,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2936,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2937,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2938,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2939,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2940,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2941,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2942,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2943,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2944,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2945,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2946,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2947,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2948,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2949,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2950,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2951,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2952,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2953,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2954,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2955,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2956,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2957,1827,620,161,59,1907,649,-1.0,0,1,0,-1
2958,1868,775,161,59,1948,804,420.0,1,0,1,-1
2959,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2960,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2961,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2962,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2963,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2964,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2965,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2966,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2967,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2968,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2969,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2970,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2971,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2972,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2973,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2974,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2975,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2976,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2977,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2978,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2979,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2980,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2981,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2982,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2983,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2984,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2985,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2986,1868,775,161,59,1948,804,-1.0,0,1,0,-1
2987,1717,592,161,59,1797,621,533.0,1,0,1,-1
2988,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2989,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2990,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2991,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2992,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2993,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2994,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2995,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2996,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2997,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2998,1717,592,161,59,1797,621,-1.0,0,1,0,-1
2999,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3000,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3001,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3002,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3003,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3004,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3005,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3006,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3007,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3008,1717,592,161,59,1797,621,-1.0,0,1,0,-1
3009,1638,487,161,59,1718,516,547.0,1,0,1,-1
3010,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3011,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3012,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3013,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3014,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3015,1638,487,161,59,1718,516,-1.0,0,1,0,-1
3016,1805,513,161,59,1885,542,851.0,1,0,1,-1
3017,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3018,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3019,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3020,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3021,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3022,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3023,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3024,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3025,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3026,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3027,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3028,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3029,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3030,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3031,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3032,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3033,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3034,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3035,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3036,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3037,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3038,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3039,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3040,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3041,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3042,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3043,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3044,1805,513,161,59,1885,542,-1.0,0,1,0,-1
3045,1709,383,161,59,1789,412,636.0,1,0,1,-1
3046,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3047,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3048,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3049,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3050,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3051,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3052,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3053,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3054,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3055,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3056,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3057,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3058,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3059,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3060,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3061,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3062,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3063,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3064,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3065,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3066,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3067,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3068,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3069,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3070,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3071,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3072,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3073,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3074,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3075,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3076,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3077,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3078,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3079,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3080,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3081,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3082,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3083,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3084,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3085,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3086,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3087,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3088,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3089,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3090,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3091,1709,383,161,59,1789,412,-1.0,0,1,0,-1
3092,1852,477,161,59,1932,506,885.0,1,0,1,-1
3093,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3094,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3095,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3096,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3097,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3098,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3099,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3100,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3101,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3102,1852,477,161,59,1932,506,-1.0,0,1,0,-1
3103,1710,360,161,59,1790,389,232.0,1,0,1,-1
3104,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3105,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3106,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3107,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3108,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3109,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3110,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3111,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3112,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3113,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3114,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3115,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3116,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3117,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3118,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3119,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3120,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3121,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3122,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3123,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3124,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3125,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3126,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3127,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3128,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3129,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3130,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3131,1710,360,161,59,1790,389,-1.0,0,1,0,-1
3132,1717,242,161,59,1797,271,448.0,1,0,1,-1
3133,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3134,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3135,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3136,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3137,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3138,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3139,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3140,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3141,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3142,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3143,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3144,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3145,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3146,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3147,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3148,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3149,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3150,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3151,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3152,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3153,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3154,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3155,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3156,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3157,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3158,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3159,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3160,1717,242,161,59,1797,271,-1.0,0,1,0,-1
3161,1723,163,161,59,1803,192,315.0,1,0,1,-1
3162,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3163,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3164,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3165,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3166,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3167,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3168,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3169,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3170,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3171,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3172,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3173,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3174,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3175,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3176,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3177,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3178,1723,163,161,59,1803,192,-1.0,0,1,0,-1
3179,1536,328,161,59,1616,357,292.0,1,0,1,-1
3180,1536,328,161,59,1616,357,-1.0,0,1,0,-1
3181,1536,328,161,59,1616,357,-1.0,0,1,0,-1
3182,1536,328,161,59,1616,357,-1.0,0,1,0,-1
3183,1421,470,161,59,1501,499,222.0,1,0,1,-1
3184,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3185,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3186,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3187,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3188,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3189,1421,470,161,59,1501,499,-1.0,0,1,0,-1
3190,1526,351,161,59,1606,380,914.0,1,0,1,-1
3191,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3192,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3193,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3194,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3195,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3196,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3197,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3198,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3199,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3200,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3201,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3202,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3203,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3204,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3205,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3206,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3207,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3208,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3209,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3210,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3211,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3212,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3213,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3214,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3215,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3216,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3217,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3218,1526,351,161,59,1606,380,-1.0,0,1,0,-1
3219,1514,391,161,59,1594,420,396.0,1,0,1,-1
3220,1514,391,161,59,1594,420,-1.0,0,1,0,-1
3221,1514,391,161,59,1594,420,-1.0,0,1,0,-1
3222,1514,391,161,59,1594,420,-1.0,0,1,0,-1
3223,1514,391,161,59,1594,420,-1.0,0,1,0,-1
3224,1404,527,161,59,1484,556,290.0,1,0,1,-1
3225,1295,546,161,59,1375,575,926.0,1,0,1,-1
3226,1295,546,161,59,1375,575,-1.0,0,1,0,-1
3227,1295,546,161,59,1375,575,-1.0,0,1,0,-1
3228,1295,546,161,59,1375,575,-1.0,0,1,0,-1
3229,1295,546,161,59,1375,575,-1.0,0,1,0,-1
3230,1295,546,161,59,1375,575,-1.0,0,1,0,-1
3231,1409,545,161,59,1489,574,510.0,1,0,1,-1
3232,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3233,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3234,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3235,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3236,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3237,1409,545,161,59,1489,574,-1.0,0,1,0,-1
3238,1409,521,161,59,1489,550,886.0,1,0,1,-1
3239,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3240,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3241,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3242,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3243,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3244,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3245,1409,521,161,59,1489,550,-1.0,0,1,0,-1
3246,1585,708,161,59,1665,737,278.0,1,0,1,-1
3247,1596,705,161,59,1676,734,764.0,1,0,1,-1
3248,1551,838,161,59,1631,867,553.0,1,0,1,-1
3249,1572,700,161,59,1652,729,514.0,1,0,1,-1
3250,1535,702,161,59,1615,731,820.0,1,0,1,-1
3251,1512,700,161,59,1592,729,878.0,1,0,1,-1
3252,1492,698,161,59,1572,727,816.0,1,0,1,-1
3253,1477,696,161,59,1557,725,899.0,1,0,1,-1
3254,1455,695,161,59,1535,724,838.0,1,0,1,-1
3255,1446,693,161,59,1526,722,868.0,1,0,1,-1
3256,1435,694,161,59,1515,723,919.0,1,0,1,-1
3257,1421,694,161,59,1501,723,866.0,1,0,1,-1
3258,1407,692,161,59,1487,721,933.0,1,0,1,-1
3259,1398,692,161,59,1478,721,717.0,1,0,1,-1
3260,1392,693,161,59,1472,722,836.0,1,0,1,-1
